#TYPE Selected.Playnite.SDK.Models.Game
"Name","Source","ReleaseDate","Playtime","IsInstalled"
"Backbone","itch.io","8/06/2021","0","False"
"Sewer Rave","itch.io","30/10/2018","0","False"
"Magic Wand","itch.io","25/06/2017","0","False"
"Midnight on the Milky Way -- Complete","itch.io","2/04/2021","0","False"
"Subterrarium","itch.io","26/05/2016","0","False"
"Red Embrace (BL Visual Novel)","itch.io","15/02/2018","0","False"
"Wrapped With A Kiss","itch.io",,"0","False"
"Double Turn","itch.io","6/11/2020","0","False"
"PARANOIHELL","itch.io","16/01/2020","0","False"
"Absolute Blue","itch.io",,"0","False"
"Cecconoid","itch.io","8/10/2019","0","False"
"Slimed","itch.io","28/11/2018","0","False"
"Car Mechanic Simulator 2018","Steam","28/07/2017","0","False"
"Victor Vran","Steam","24/07/2015","0","False"
"Half-Life 2: Deathmatch","Steam","1/11/2004","0","False"
"An Ode to Todd the Toad: Frogcare!","itch.io","15/12/2020","0","False"
"Spring Falls","itch.io","17/11/2019","0","False"
"Pawndemonium","itch.io",,"0","False"
"Shmup Ball","itch.io","4/06/2021","0","False"
"The Crystal Golem","itch.io","2/11/2020","0","False"
"Cardinal Cross","itch.io",,"0","False"
"Asteroids... But Roguelite","itch.io",,"0","False"
"Fossil Hunters","itch.io","13/02/2018","0","False"
"Dino Run","itch.io","30/04/2008","0","False"
"VoltAge:Genesis","itch.io","1/04/2019","0","False"
"SuperLuminauts","itch.io","1/09/2017","0","False"
"DATA LOSS","itch.io","1/05/2020","0","False"
"Counter-Strike: Global Offensive","Steam","21/08/2012","723496","True"
"Neon Abyss","Epic","14/07/2020","0","False"
"The Adventures of Wolf and Hood - a Jigsaw Tale","itch.io","12/12/2020","0","False"
"Cycle 28","itch.io","9/03/2018","0","False"
"Galactic Civilizations III","Epic","27/03/2014","0","False"
"Asterism","itch.io",,"0","False"
"Vienna Automobile Society","itch.io","15/09/2017","0","False"
"Binky's Trash Service","itch.io","16/01/2021","0","False"
"songs and flowers","itch.io","15/01/2020","0","False"
"Gutwhale","itch.io","6/04/2020","0","False"
"Gebo","itch.io","6/06/2021","0","False"
"sweet*peony","itch.io",,"0","False"
"Super Raft Boat","Steam","21/02/2021","0","False"
"Spell Casting","itch.io","2/09/2016","0","False"
"The Hayseed Knight","itch.io","8/12/2020","0","False"
"Micro Dash","itch.io",,"0","False"
"Remnant: From the Ashes","Epic","20/08/2019","0","False"
"Runt Tabletop Roleplaying System","itch.io",,"0","False"
"Fire Place","itch.io","21/09/2018","0","False"
"Solace State Demo","itch.io",,"0","False"
"Decommissioner - GBJAM8 2020","itch.io",,"0","False"
"Concentric","itch.io","4/01/2018","0","False"
"Unbuild","itch.io","27/04/2021","0","False"
"Sokobond","itch.io","21/07/2014","0","False"
"Bringris","itch.io","15/10/2020","0","False"
"Ultra Street Fighter IV","Steam","7/08/2014","2269","False"
"Doujins and Dragons","itch.io","21/06/2020","0","False"
"JRNL","itch.io",,"0","False"
"Lenna's Inception","itch.io","17/01/2020","0","False"
"Don't Look Down","itch.io",,"0","False"
"Cosmic Rochambo","itch.io","26/11/2016","0","False"
"Nepenthe","itch.io","17/05/2018","0","False"
"Inside | Out","itch.io",,"0","False"
"Worms W.M.D","Steam","23/08/2016","0","True"
"Simple & Easy Localization Tool Unity","itch.io",,"0","False"
"Bem Feito","itch.io","8/08/2020","0","False"
"Retromancer","itch.io","6/06/2019","0","False"
"A Dance of Fire and Ice","itch.io","24/01/2019","0","False"
"Fostering Apocalypse","itch.io","8/06/2021","0","False"
"Snack Scoffer","itch.io",,"0","False"
"Super Wiloo Demake","itch.io","30/07/2019","0","False"
"Grow Big (or Go Home): Ultimate Edition","itch.io",,"0","False"
"Liberated","GOG","30/07/2020","0","False"
"Combo Postage","itch.io","6/07/2019","0","False"
"QUACK ATTACK 1985: TURBO DX EDITION","itch.io","19/12/2016","0","False"
"Lawn Buster for Hire","itch.io",,"0","False"
"TEKKEN 7","Steam","1/06/2017","697","False"
"Welcome to Elk","itch.io","17/09/2020","0","False"
"Monaco","Steam","24/04/2013","0","False"
"RXP 2010: DELUXE LOVER'S PAQUE","itch.io",,"0","False"
"Windosill (2009)","itch.io","26/05/2009","0","False"
"Apex Legends","Origin","4/02/2019","5640","False"
"Back 4 Blood","Steam","12/10/2021","0","False"
"Disco Elysium","Steam","15/10/2019","0","False"
"Mirror's Edge Catalyst","Origin","8/06/2016","4969","False"
"Hack FPS","itch.io","12/10/2020","0","False"
"The Endless Empty","itch.io","3/11/2018","0","False"
"From Orbit","itch.io","27/08/2019","0","False"
"Tee-riffic Golf.","itch.io",,"0","False"
"Old Man's Journey","itch.io","18/05/2017","0","False"
"The Fall of Lazarus","itch.io","31/07/2016","0","False"
"NEON STRUCT","itch.io","20/05/2015","0","False"
"The Lost Art of Innkeeping","itch.io","8/05/2020","0","False"
"Can Androids Pray: Red","itch.io","10/07/2019","0","False"
"Post Void","Steam","6/08/2020","298","False"
"Soulblight","Steam","15/03/2018","0","False"
"Throw Cubes into Brick Towers To Collapse Them","itch.io","24/09/2019","0","False"
"Spooky Ghosts Dot Com","itch.io","3/08/2018","0","False"
"Bond: Wish of the Forest","itch.io","12/05/2021","0","False"
"Pipe Push Paradise","itch.io","19/01/2018","0","False"
"Over My Dead Body","itch.io","19/06/2017","0","False"
"Reminiscence in the Night","itch.io","30/11/2020","0","False"
"Hitman: Game of the Year Edition","Epic","7/11/2017","160","False"
"Mini Metro","itch.io","6/11/2015","0","False"
"RADARjAM","itch.io","28/07/2020","0","False"
"Dead Cells","Steam","6/08/2018","26820","True"
"The Stillness of the Wind","itch.io","7/02/2019","0","False"
"A Mortician's Tale","itch.io","18/10/2017","0","False"
"The Geography","itch.io","12/09/2021","0","False"
"Space Duet","itch.io","18/12/2019","0","False"
"Polyroll","itch.io","29/10/2019","0","False"
"Legend of Hand","itch.io","27/09/2017","0","False"
"X-Morph: Defense","Steam","30/08/2017","0","False"
"Rune of Eternity","itch.io",,"0","False"
"The Quiet Sleep","itch.io","14/10/2017","0","False"
"And All Would Cry Beware!","itch.io","24/06/2019","0","False"
"Witches and Bandits and Swords (Oh My)","itch.io",,"0","False"
"GUROBU","itch.io","14/08/2020","0","False"
"The Church of Cheesus Crisp: An All You can Pray Buffet","itch.io","16/08/2020","0","False"
"Build a Bard","itch.io",,"0","False"
"Don't Take It Personally, I Just Don't Like You: The Camping Trip","itch.io","22/12/2019","0","False"
"Chambara","itch.io","12/12/2017","0","False"
"Mop Boy Demo but better","itch.io",,"0","False"
"Sky Rogue","itch.io","4/08/2017","0","False"
"Borbo's Quest","itch.io","20/12/2020","0","False"
"Bezier","itch.io","3/03/2016","0","False"
"Eyad and Hala","itch.io","31/10/2020","0","False"
"Why You Do This To Me?","itch.io","19/10/2019","0","False"
"Just Die Already","Epic","20/05/2021","0","False"
"Ruya","itch.io","1/11/2017","0","False"
"Nainai’s Recipe","itch.io","20/05/2021","0","False"
"Bonbon","itch.io","3/08/2017","0","False"
"Obstacles","itch.io","3/11/2018","0","False"
"Hack Grid","itch.io","22/01/2021","0","False"
"Staxter","itch.io","28/05/2021","0","False"
"How to Win - Season One","itch.io","18/06/2020","0","False"
"Never Alone (Kisima Ingitchuna)","Epic","18/11/2014","0","False"
"Couch Goblins","itch.io",,"0","False"
"Mastermind Classic","itch.io",,"0","False"
"Light Borrower","itch.io","27/06/2018","0","False"
"Hyperspace Dogfights","itch.io",,"0","False"
"Unto the Night","itch.io",,"0","False"
"Find Me","itch.io","20/01/2020","0","False"
"Space Hole 2020","itch.io",,"0","False"
"Diver","itch.io","31/07/2017","0","False"
"Walkerwall","itch.io",,"0","False"
"Destruction Rocks","itch.io","28/05/2021","0","False"
"The Pig: Money is Time","itch.io","30/10/2019","0","False"
"Gunhouse","itch.io","20/01/2020","0","False"
"Viral Reload","itch.io","30/09/2021","0","False"
"CRNVRS (en, updated version)","itch.io",,"0","False"
"The Wanderer Vibes: Neon","itch.io",,"0","False"
"Shenmue 3","Epic","19/11/2019","0","False"
"Spirit Cleaning","itch.io","29/01/2021","0","False"
"Hyperplex 3D","itch.io","23/07/2019","0","False"
"Rising Dusk","itch.io","26/07/2018","0","False"
"To Ash and Ember","itch.io",,"0","False"
"Stellar Interface","itch.io","21/11/2016","0","False"
"Terraforming Mars","Epic","17/10/2018","0","False"
"Pumpkin Eater","itch.io","17/11/2021","0","False"
"A Normal Lost Phone","itch.io","26/01/2017","0","False"
"Map Pack","Epic",,"0","False"
"Grumpy Librarian","itch.io","29/03/2020","0","False"
"Learn Japanese To Survive! Kanji Combat","itch.io","1/08/2018","0","False"
"WARSAW","Steam","2/10/2019","0","False"
"Density Experiment","itch.io",,"0","False"
"Treasure Adventure Game","GOG","26/11/2011","0","False"
"Lust from Beyond: M Edition","Steam","10/02/2022","0","False"
"WATER'S FINE","itch.io","12/05/2018","0","False"
"DEMON'S TILT","Epic","6/12/2019","0","False"
"We Met in May","itch.io","30/09/2019","0","False"
"Fatum Betula","itch.io","20/06/2020","0","False"
"10mg: SNAAAK","itch.io","15/10/2020","0","False"
"Mending Wall","itch.io","4/01/2021","0","False"
"Route Me Mail and Delivery Co","itch.io","28/05/2021","0","False"
"Order A Pizza: A Visual Novel","itch.io","21/03/2019","0","False"
"Numbertron (Sharp MZ)","itch.io",,"0","False"
"RB: Axolotl","itch.io","7/08/2020","0","False"
"Gig Life","itch.io",,"0","False"
"The Search","itch.io","13/04/2017","0","False"
"Grime House","itch.io",,"0","False"
"Moonstone Deep","itch.io","16/09/2017","0","False"
"Future Unfolding","itch.io","15/03/2017","0","False"
"Hexed","itch.io",,"0","False"
"Kaleidoscope","itch.io",,"0","False"
"Playground","itch.io","1/06/2015","0","False"
"Micron","itch.io","10/06/2012","0","False"
"Strife of Cosmos","itch.io",,"0","False"
"Roarr! Jurassic Edition","Steam","7/11/2018","0","False"
"Containment","itch.io","13/01/2012","0","False"
"Legends of Runeterra","Epic","30/04/2020","50","False"
"Ripple","itch.io",,"0","False"
"Sunset Overdrive","Steam","16/11/2018","0","False"
"Surfacing","itch.io","30/10/2020","0","False"
"Astronomia","itch.io","8/07/2020","0","False"
"Sophie's Cubes","itch.io","6/04/2020","0","False"
"Night Call","itch.io","17/07/2019","0","False"
"My Personal Hilopet","itch.io",,"0","False"
"Chess and Dungeons","itch.io","18/05/2021","0","False"
"Putahe ng Ina Mo: Sinigang Edition","itch.io",,"0","False"
"A Light Long Gone","itch.io","14/05/2020","0","False"
"Headspun: Dazed Edition","itch.io","28/08/2019","0","False"
"Void Wisp","itch.io","4/07/2017","0","False"
"Alchemist's Castle","itch.io","31/10/2017","0","False"
"Dota Underlords","Steam","20/06/2019","504000","False"
"Cosmic Courier: Trapped in Limbo","itch.io","6/03/2021","0","False"
"Panic Factory","itch.io",,"0","False"
"Textreme 2","itch.io",,"0","False"
"Cat Tower","itch.io",,"0","False"
"Summoner's Mess","itch.io","29/10/2021","0","False"
"The Lost Night","itch.io","28/02/2021","0","False"
"To Duel List","itch.io","18/09/2020","0","False"
"Quest of Dungeons","itch.io","25/03/2014","0","False"
"Light of Darkness","itch.io","24/05/2021","0","False"
"sideliner","itch.io","14/08/2020","0","False"
"THE BLACK IRIS","itch.io","6/02/2021","0","False"
"Bullet Heaven 2","itch.io","7/12/2015","0","False"
"Neon Baller 0.1","itch.io",,"0","False"
"DEATHLOOP","Steam","13/09/2021","0","False"
"FurnCap","itch.io","15/04/2021","0","False"
"Gigabit","itch.io",,"0","False"
"Not the Robots","itch.io","12/12/2013","0","False"
"The Wratch's Den 👹","itch.io","10/08/2021","0","False"
"Kaiju Big Battel: Fighto Fantasy","itch.io","31/10/2018","0","False"
"DAEMON X MACHINA","Epic","12/09/2019","0","False"
"Mages of Mystralia","Epic","18/05/2017","0","False"
"Last Train To Tranz-Central (ZX Spectrum)","itch.io","8/08/2020","0","False"
"Martian Space Blaster","itch.io","24/08/2020","0","False"
"Corridor Z","Steam","8/01/2018","0","False"
"Learn Japanese To Survive - Hiragana Battle","itch.io","16/02/2016","0","False"
"Sonic Mania","Epic","15/08/2017","2761","False"
"Lost Potato","itch.io","13/08/2020","0","False"
"Code Dungeon","itch.io","12/08/2020","0","False"
"Baldi's Basics Plus","itch.io","11/06/2020","0","False"
"Supraland","Steam","5/04/2019","0","False"
"Hazard","itch.io","1/09/1998","0","False"
"Sound Typist","itch.io",,"0","False"
"Nauticrawl","itch.io","16/09/2019","0","False"
"Cross The Road","itch.io","3/07/2016","0","False"
"Bring Your Own Oxygen","itch.io","10/05/2021","0","False"
"Shell Out Showdown","itch.io","30/07/2021","0","False"
"Mirror's Edge Catalyst","Steam","4/06/2020","36763","False"
"Silver Grapple","itch.io","25/08/2017","0","False"
"Enter the Gungeon","Steam","5/04/2016","0","False"
"cityglitch","itch.io","26/07/2017","0","False"
"Orwell: Keeping an Eye on You","itch.io","19/10/2016","0","False"
"Technoccult: Covenant","itch.io","31/10/2014","0","False"
"BioShock Remastered","Epic","13/09/2016","0","False"
"FRAMED Collection","itch.io","17/05/2018","0","False"
"Parcels And Pollen","itch.io",,"0","False"
"Toy Kingdom 2","itch.io","18/03/2021","0","False"
"It's Six Random Characters and a Single Floor Dungeon, That's the Whole Game","itch.io","2/11/2020","0","False"
"Roll for Confidence: A CMC Vignette","itch.io","10/09/2021","0","False"
"reIterate()","itch.io",,"0","False"
"Rogue Legacy","Epic","27/06/2013","457","False"
"Hacknet","itch.io","12/08/2015","0","False"
"Other Minds","itch.io",,"0","False"
"Do I Pass?","itch.io","19/08/2019","0","False"
"Asteroids, Inc.","itch.io","8/12/2020","0","False"
"Butterflies Episode 2: Getting Up","itch.io","19/09/2021","0","False"
"Out of Reach: Treasure Royale","Steam","14/10/2020","0","False"
"Planet Diver","itch.io","1/12/2015","0","False"
"Mutant Year Zero Road to Eden","Epic","4/12/2018","0","False"
"VaporLight: Drifter","itch.io","27/03/2021","0","False"
"Rulent Tower VR","itch.io","1/04/2020","0","False"
"Gardenia","itch.io","30/11/2019","0","False"
"Advent NEON [DEMO]","itch.io",,"0","False"
"Milo's Quest","itch.io",,"0","False"
"GearHead Caramel","itch.io",,"0","False"
"Space Battalion Alpha","itch.io","17/05/2021","0","False"
"Splitgate","Steam","24/05/2019","70108","False"
"Alone in the Grey","itch.io","28/12/2018","0","False"
"Taimumari: Definitive Edition","itch.io","16/12/2015","0","False"
"Crying Suns","Steam","18/09/2019","0","False"
"Galactic Bar Fight","itch.io","1/03/2022","0","False"
"Self.destroy()","itch.io",,"0","False"
"Flashover MegaSector","itch.io","21/08/2019","0","False"
"Double Jump 2","itch.io","3/03/2021","0","False"
"Pleroma","itch.io","23/01/2020","0","False"
"Vampyr","Epic","4/06/2018","0","False"
"Yi and the Thousand Moons","itch.io","24/11/2017","0","False"
"Shadow of the Tomb Raider: Definitive Edition","Epic","19/11/2019","0","False"
"Lure of the Temptress","GOG","12/04/1992","0","False"
"IGEO","itch.io","19/04/2016","0","False"
"Black Widow: Recharged","Epic","27/10/2021","0","False"
"the silence","itch.io","27/04/2018","0","False"
"Bumble Butt","itch.io",,"0","False"
"96","itch.io","26/01/2017","0","False"
"10 Flights of Ballooning","itch.io",,"0","False"
"Planetary grapple","itch.io","2/03/2019","0","False"
"for|rest","itch.io",,"0","False"
"She Who Fights Monsters: Choice Edition","itch.io",,"0","False"
"Quible Sphere","itch.io",,"0","False"
"Overcooked! 2","Epic","7/08/2018","0","False"
"Elephant Hunter Hunter","itch.io","13/06/2018","0","False"
"CLOSED HANDS","itch.io","4/03/2021","0","False"
"eat-it-all","itch.io",,"0","False"
"Leggite Luta Livre","itch.io",,"0","False"
"Motorcycle Mechanic Simulator 2021","Steam","17/11/2021","0","False"
"Drones, The Human Condition","itch.io","1/12/2016","0","False"
"Murder at the Cat Show","itch.io",,"0","False"
"Kabaret","itch.io","30/09/2021","0","False"
"Double Cross","itch.io","10/01/2019","0","False"
"AFTER SCHOOL","itch.io","6/05/2021","0","False"
"Untitled Darkness","itch.io","10/08/2021","0","False"
"Borb the Birb","itch.io","26/11/2015","0","False"
"Promesa","itch.io","15/10/2020","0","False"
"Sudoku Zenkai","itch.io","2/04/2018","0","False"
"Loco Motive","itch.io","5/12/2020","0","False"
"Infiniboss","itch.io","27/08/2019","0","False"
"Traveler","itch.io","1/06/2021","0","False"
"Satisfactory","Steam","8/06/2020","0","False"
"Dystopicon","itch.io","7/06/2019","0","False"
"Puzzling Peaks EXE","itch.io",,"0","False"
"Treasure Hunter Simulator","Steam","6/12/2018","0","False"
"Boys Work","itch.io","25/06/2018","0","False"
"Curse of the Crescent Isle DX","itch.io","21/08/2015","0","False"
"Jabberwocky","itch.io","3/02/2020","0","False"
"TowerFall Ascension","itch.io","11/03/2014","0","False"
"Hi-Score Boi","itch.io","14/07/2020","0","False"
"VEKTOR 2089","itch.io","18/09/1989","0","False"
"In The Hollow of the Valley","itch.io",,"0","False"
"Dominique Pamplemousse in ""It's All Over Once The Fat Lady Sings!""","itch.io","1/04/2013","0","False"
"Para//ax","itch.io",,"0","False"
"SKELERUN","itch.io",,"0","False"
"Rorschach","itch.io","20/01/2021","0","False"
"Dragon Age: Origins - Ultimate Edition","GOG","29/10/2010","0","False"
"Hypnagogia 無限の夢 Boundless Dreams","itch.io","29/10/2021","0","False"
"SUPER IS HOT","itch.io","13/12/2020","0","False"
"Oh Jeez, Oh No, My Rabbits Are Gone!!!","itch.io","19/12/2019","0","False"
"Lust for Darkness","Steam","12/06/2018","0","False"
"Frick, Inc.","itch.io","9/10/2020","0","False"
"Long Gone Days","itch.io","28/03/2018","0","False"
"Indigo Child","itch.io","14/05/2015","0","False"
"Neon Depth","itch.io","8/09/2021","0","False"
"Spooky Station","itch.io","25/10/2019","0","False"
"Driftland: The Magic Revival","Steam","18/04/2019","0","False"
"Dear Esther: Landmark Edition","Steam","14/02/2017","0","False"
"TRAINBOW","itch.io","10/06/2021","0","False"
"The Witchling Marjolaine","itch.io","13/04/2020","0","False"
"Knight & Damsel","itch.io","20/08/2015","0","False"
"Jotun: Valhalla Edition","itch.io","29/09/2015","0","False"
"Lucifer Within Us","itch.io","15/10/2020","0","False"
"Destiny 2","Steam","1/10/2019","3480","False"
"The Code Zone Retro Pack","itch.io",,"0","False"
"inter-view","itch.io","14/01/2019","0","False"
"Last Fleet","itch.io",,"0","False"
"NAIR - now with Online Play","itch.io","1/08/2019","0","False"
"Pyo","itch.io",,"0","False"
"Centipede Recharged","Epic","29/09/2021","0","False"
"Wasteland 3","Steam","27/08/2020","0","False"
"Torchlight II","Epic","20/09/2012","0","False"
"Mortal Kombat 11: Ultimate","Steam","17/11/2020","36801","False"
"PICO-8","itch.io",,"0","False"
"Swim Out","itch.io","9/08/2017","0","False"
"Newtraction","itch.io","31/07/2021","0","False"
"PROVIDER","itch.io",,"0","False"
"Seven of Heart","itch.io",,"0","False"
"Dragons in Space","itch.io",,"0","False"
"Cook, Serve, Delicious! 2!!","itch.io","13/09/2017","0","False"
"Bunnies vs. Bunnies: Ukraine Edition","itch.io","9/12/2009","0","False"
"Plant Down","itch.io",,"0","False"
"DUFE: Masquerade","itch.io",,"0","False"
"Pawnbarian","Steam","24/09/2021","0","False"
"Super Head Ball","itch.io",,"0","False"
"Ug! Caveman Game","itch.io",,"0","False"
"SlipSpeed","itch.io","16/04/2020","0","False"
"Motel 666","itch.io","1/11/2016","0","False"
"Halcyon 6","Epic","9/09/2016","0","False"
"Sightline","itch.io",,"0","False"
"Selection Process","itch.io","21/06/2021","0","False"
"Hot Pot Panic","itch.io","19/10/2018","0","False"
"SOLAS 128","itch.io","25/01/2021","0","False"
"Stars Die","itch.io","28/01/2020","0","False"
"Ise & Kai: Chosen Throne","itch.io","17/08/2019","0","False"
"BioShock Infinite: Complete Edition","Epic","4/12/2014","0","False"
"Beneath a Steel Sky","GOG","11/04/1994","0","False"
"crystal anomaly","itch.io",,"0","False"
"Going Under","Steam","24/09/2020","0","False"
"Who Killed My Father Academy!","itch.io",,"0","False"
"Ring of Pain","Steam","15/10/2020","0","False"
"Mutiny Island","itch.io","19/10/2019","0","False"
"Kingdom Two Crowns","itch.io","11/12/2018","0","False"
"Inside The Mirror","itch.io",,"0","False"
"Left 4 Dead 2","Steam","16/11/2009","0","False"
"Bunflower","itch.io",,"0","False"
"STRAWBERRY CUBES","itch.io","2/07/2015","0","False"
"Sandstorm","itch.io","23/01/2015","0","False"
"Amnesia: The Dark Descent","Steam","8/09/2010","0","False"
"The lost artifacts","itch.io",,"0","False"
"Highway Blossoms: Remastered","itch.io",,"0","False"
"Shredded Secrets","itch.io","26/11/2020","0","False"
"Dead Space","Origin","24/10/2008","5309","False"
"The Three Musketeers","itch.io","31/12/1987","0","False"
"Idle Champions of the Forgotten Realms","Epic","11/12/2018","0","False"
"The Sky Left Us [Demo]","itch.io",,"0","False"
"Izil's Adventures: Blackfeather's Legacy","itch.io","6/04/2021","0","False"
"Surviving Mars","Epic","15/03/2018","0","False"
"Sarawak","itch.io","28/01/2021","0","False"
"Fortnite","Epic","25/07/2017","3000","False"
"Alisa | The Awakening Demo","itch.io",,"0","False"
"Dawn of a Soul","itch.io","30/09/2017","0","False"
"Calico","itch.io","15/12/2020","0","False"
"Interstellaria","itch.io","17/07/2015","0","False"
"Grimm & Tonic: Aperitif","itch.io","5/10/2018","0","False"
"Torchlight","GOG","27/10/2009","0","False"
"BOX","itch.io","23/11/2019","0","False"
"FUTUREVOXIMAGINARIUMDOTEXEV1.1:DOGELOVEREDITION","itch.io",,"0","False"
"A Snake's Tale","itch.io","2/05/2017","0","False"
"Gyro Boss DX","itch.io","3/05/2019","0","False"
"The Quest for One","itch.io","10/07/2017","0","False"
"Loop Hero","Epic","4/03/2021","0","False"
"Drum Controller","itch.io",,"0","False"
"Quadrilateral Cowboy","itch.io","25/07/2016","0","False"
"Blast Rush","itch.io","14/11/2017","0","False"
"Central Limit Theorem","itch.io","15/11/2018","0","False"
"Dona Vasa","itch.io","4/04/2021","0","False"
"Radio Commander","Steam","10/10/2019","0","False"
"Super Grappling Gecko","itch.io","11/10/2020","0","False"
"GoldenEye: Source (v5.0)","Steam","1/02/2005","0","True"
"XCOM 2","Steam","4/02/2016","0","False"
"Death's Door","Steam","20/07/2021","0","False"
"After The End: The Harvest","itch.io","2/06/2017","0","False"
"Orbital Racer","Steam","14/12/2017","0","False"
"BasketBelle","itch.io","4/07/2012","0","False"
"Talk To Me","itch.io","24/11/2017","0","False"
"little boats of farewell","itch.io",,"0","False"
"The Sun Will Set","itch.io","19/06/2019","0","False"
"Insurmountable","Epic","29/04/2021","0","False"
"Doodle Date","itch.io","19/04/2018","0","False"
"Be Not Afraid A.K.A. Seraphim Horror Show!?","itch.io","29/05/2020","0","False"
"Skyling : Garden Defense","itch.io","19/04/2016","0","False"
"Lucid: Parables of the Ubermensch","itch.io","25/03/2021","0","False"
"THE CORRIDOR","itch.io","4/12/2020","0","False"
"Tap Strike BOOM!","itch.io",,"0","False"
"Detours","itch.io","10/02/2021","0","False"
"Wizard of Legend","Steam","15/05/2018","0","False"
"Take A Hike!","itch.io","20/09/2020","0","False"
"Ball vs Block","itch.io","13/05/2021","0","False"
"Doorways","itch.io","20/09/2013","0","False"
"Tapioca Rider","itch.io","30/08/2018","0","False"
"The Devil","itch.io","1/09/2020","0","False"
"BEACON","itch.io","30/04/2018","0","False"
"A Short Hike","itch.io","30/07/2019","0","False"
"Sunlight","itch.io","14/01/2021","0","False"
"Draw Slasher","Steam","13/10/2016","0","False"
"The Life of Saint Fiona Bianco Xena","itch.io",,"0","False"
"Void Runner","itch.io","5/03/2018","0","False"
"Hearthstone","Battle.net","11/03/2014","1044","False"
"The Escapists","Epic","13/02/2015","0","False"
"Martial Cards","itch.io","14/05/2021","0","False"
"Zombie Admin","itch.io","29/09/2021","0","False"
"Don't Escape: 4 Days to Survive","itch.io","11/03/2019","0","False"
"Wand Wars","itch.io","13/04/2016","0","False"
"Beglitched","itch.io","7/10/2016","0","False"
"Coriander and The Fall of Orion","itch.io","30/10/2020","0","False"
"8 Bit Space (ZX Spectrum Inspired Platformer)","itch.io","16/03/2020","0","False"
"Ossuary","itch.io","27/05/2015","0","False"
"Vagante","Steam","21/02/2018","0","False"
"I Found a New Friend","itch.io",,"0","False"
"Moon Hunters","itch.io","10/03/2016","0","False"
"Magnibox","itch.io","26/03/2019","0","False"
"Cris Tales","Epic","19/07/2021","0","False"
"Linearity","itch.io","25/12/2020","0","False"
"Towayami","itch.io","19/04/2019","0","False"
"Hellcraze","itch.io","13/04/2021","0","False"
"Titanfall 2","Steam","18/06/2020","0","False"
"Lost","itch.io","31/12/2007","0","False"
"Sole Iron Tail Demo","itch.io","31/12/2021","0","False"
"Total War: WARHAMMER","Epic","24/05/2016","0","False"
"Drillmin","itch.io","27/04/2021","0","False"
"Flewberry","itch.io","17/08/2018","0","False"
"Knight Bewitched 2","itch.io",,"0","False"
"Balloony's adventure","itch.io",,"0","False"
"Cardinal Chains","itch.io","21/03/2018","0","False"
"Long Journey Home","itch.io","30/05/2017","0","False"
"LightUp!","itch.io","4/06/2021","0","False"
"Worlds of Ultima : The Savage Empire","GOG","30/12/1990","0","False"
"GalaxSeed","itch.io","22/04/2017","0","False"
"Will Glow the Wisp","itch.io","15/09/2017","0","False"
